student_id,student_number,first_name,last_name,gender,date_of_birth,department_id,programme,level,admission_year
989,STU20230989,Chidimma,Oluwafemi,Female,2001-01-21,9,Economics,300,2022
990,STU20230990,Ekaette,Sanchez,Male,1999-08-26,9,Economics,100,2022
991,STU20230991,Funke,Rivera,Female,2005-09-15,9,Economics,200,2023
992,STU20230992,Abubakar,Harris,Female,2005-05-19,6,Mechanical Engineering,400,2021
993,STU20230993,Chukwudi,Iloelunachi,Female,2001-07-07,4,Computer Engineering,300,2024
994,STU20230994,Umo,Ezenwa,Female,2002-09-03,7,Accounting,200,2021
995,STU20230995,Aisha,Robinson,Female,2001-10-02,5,Electrical Engineering,400,2023
996,STU20230996,Hassan,Thompson,Female,2004-06-26,7,Accounting,400,2023
997,STU20230997,Segun,Obi,Male,2005-04-09,5,Electrical Engineering,100,2023
998,STU20230998,Chidimma,Ramirez,Male,2002-04-04,2,Mathematics,100,2021
999,STU20230999,Ifeanyi,Allen,Male,2003-04-22,6,Mechanical Engineering,300,2023
1000,STU20231000,Chinwe,Oluwadamilola,Male,2006-05-01,5,Electrical Engineering,300,2023
1001,STU20231001,Dayo,Anderson,Male,2005-11-17,6,Mechanical Engineering,200,2024
1002,STU20231002,Nnamdi,Faiza,Female,2001-09-19,4,Computer Engineering,400,2024
1003,STU20231003,Samuel,Brown,Male,2004-12-14,6,Mechanical Engineering,200,2024
1004,STU20231004,Bashir,Obi,Female,2000-10-28,8,Business Administration,200,2023
1005,STU20231005,Usman,Martinez,Female,2001-07-14,1,Computer Science,400,2023
1006,STU20231006,Iniobong,Nwosu,Male,2000-03-11,6,Mechanical Engineering,400,2024
1007,STU20231007,Titi,Olawale,Female,2001-08-04,4,Computer Engineering,300,2024
1008,STU20231008,Chioma,Nwachukwu,Male,2006-03-02,5,Electrical Engineering,400,2021
1009,STU20231009,Ifeoma,Olawale,Female,2002-04-08,3,Statistics,300,2021
1010,STU20231010,Grace,Hernandez,Male,2000-06-28,8,Business Administration,400,2024
1011,STU20231011,Victor,Akinwale,Female,2005-12-03,3,Statistics,400,2022
1012,STU20231012,Chijioke,Williams,Female,2005-03-20,3,Statistics,300,2022
1013,STU20231013,Fatima,Ali,Male,1998-03-15,9,Economics,100,2024
1014,STU20231014,Abubakar,Miller,Female,2005-08-19,4,Computer Engineering,100,2021
1015,STU20231015,Inyang,Perez,Female,2002-07-20,5,Electrical Engineering,200,2024
1016,STU20231016,Obinna,Nelson,Female,2005-07-22,4,Computer Engineering,200,2021
1017,STU20231017,Amaka,Oluwaseyi,Male,2002-11-18,7,Accounting,300,2021
1018,STU20231018,Usman,Thomas,Male,2003-02-25,4,Computer Engineering,100,2023
1019,STU20231019,Hassan,Nwachukwu,Female,2001-09-02,7,Accounting,400,2021
1020,STU20231020,Asuquo,Thompson,Female,2003-12-13,2,Mathematics,200,2024
1021,STU20231021,Adaeze,Oluwatobiloba,Male,2000-06-22,1,Computer Science,400,2024
1022,STU20231022,Daniel,Eze,Male,2005-03-16,8,Business Administration,300,2022
1023,STU20231023,Emeka,Green,Male,2000-05-04,3,Statistics,400,2022
1024,STU20231024,Adaeze,OluwafunmilayoMmesoma,Male,2005-06-06,2,Mathematics,200,2021
1025,STU20231025,Ogechi,Martin,Male,2006-11-22,9,Economics,100,2024
1026,STU20231026,Aisha,Ibrahim,Male,1998-07-25,5,Electrical Engineering,200,2022
1027,STU20231027,Chinonso,Iloelunachi,Male,1998-07-01,6,Mechanical Engineering,100,2023
1028,STU20231028,Daniel,Oluwadamilola,Male,2000-12-06,4,Computer Engineering,100,2024
1029,STU20231029,Joy,Jones,Female,2006-11-07,9,Economics,200,2024
1030,STU20231030,Blessing,Adebimpe,Male,1999-06-11,7,Accounting,200,2021
1031,STU20231031,Bola,Eze,Female,2001-08-08,7,Accounting,100,2023
1032,STU20231032,Amaka,Olawale,Male,2004-05-25,6,Mechanical Engineering,400,2021
1033,STU20231033,Khadijah,Nwachukwu,Female,1999-10-11,9,Economics,400,2022
1034,STU20231034,Obinna,Hall,Female,2005-02-11,6,Mechanical Engineering,100,2024
1035,STU20231035,Aisha,Hall,Male,2006-10-23,7,Accounting,100,2022
1036,STU20231036,Edidiong,Ogunbiyi,Female,2001-12-14,1,Computer Science,200,2021
1037,STU20231037,Ijeoma,Hernandez,Female,2002-04-05,1,Computer Science,400,2022
1038,STU20231038,Chinonso,Flores,Female,2003-03-09,1,Computer Science,300,2021
1039,STU20231039,Seyi,Rivera,Female,1998-04-28,9,Economics,300,2023
1040,STU20231040,Chijioke,Allen,Male,2001-11-23,4,Computer Engineering,200,2024
1041,STU20231041,Femi,Akinyemi,Female,1998-02-28,9,Economics,400,2021
1042,STU20231042,David,Hall,Male,2001-03-03,4,Computer Engineering,200,2022
1043,STU20231043,Aminu,Eze,Female,2005-05-06,4,Computer Engineering,200,2022
1044,STU20231044,Obinna,Green,Male,2002-05-19,7,Accounting,400,2022
1045,STU20231045,Musa,Eze,Female,2004-07-06,5,Electrical Engineering,400,2024
1046,STU20231046,Aminu,Adams,Female,2000-08-01,7,Accounting,400,2024
1047,STU20231047,tobi,Flores,Male,2006-12-06,2,Mathematics,300,2024
1048,STU20231048,Tosin,Perez,Female,2004-09-20,8,Business Administration,400,2021
1049,STU20231049,Ijeoma,White,Male,2000-04-01,6,Mechanical Engineering,100,2023
1050,STU20231050,Dayo,Taylor,Female,2003-07-16,8,Business Administration,300,2021
1051,STU20231051,Ifeanyi,Ogunbiyi,Female,2000-04-25,7,Accounting,400,2023
1052,STU20231052,Aisha,Sanchez,Female,1998-11-13,6,Mechanical Engineering,400,2022
1053,STU20231053,Musa,Adebayo,Female,1998-12-22,4,Computer Engineering,200,2023
1054,STU20231054,Chukwuemeka,Oluwatobiloba,Male,2000-01-04,8,Business Administration,100,2024
1055,STU20231055,Iniobong,Eze,Male,2004-03-27,7,Accounting,400,2023
1056,STU20231056,Aminu,Young,Female,2002-12-14,5,Electrical Engineering,100,2021
1057,STU20231057,Chukwuemeka,OluwafunmilayoMmesoma,Male,2004-12-10,6,Mechanical Engineering,100,2022
1058,STU20231058,Chinedu,Ogunleye,Male,2004-09-14,8,Business Administration,300,2024
1059,STU20231059,Obinna,Hernandez,Male,2000-04-16,3,Statistics,200,2021
1060,STU20231060,Khadijah,labake,Male,2001-01-24,8,Business Administration,200,2022
1061,STU20231061,Lola,Martin,Male,2000-02-10,5,Electrical Engineering,100,2024
1062,STU20231062,Chinwe,Olawale,Female,1998-10-08,2,Mathematics,400,2024
1063,STU20231063,Adaeze,Uche,Female,1998-11-19,2,Mathematics,100,2021
1064,STU20231064,Hauwa,Okafor,Female,2006-05-16,4,Computer Engineering,400,2023
1065,STU20231065,Kemi,Hernandez,Female,2003-04-12,7,Accounting,400,2024
1066,STU20231066,Tunde,Miller,Male,1998-08-28,1,Computer Science,400,2022
1067,STU20231067,Nkoyo,Ogunbiyi,Female,2001-06-15,1,Computer Science,400,2024
1068,STU20231068,Chinedu,Hall,Female,1998-11-12,4,Computer Engineering,100,2023
1069,STU20231069,Nnamdi,Green,Female,2004-12-20,8,Business Administration,100,2023
1070,STU20231070,Zainab,Ogunleye,Female,2002-10-07,7,Accounting,200,2021
1071,STU20231071,Usman,Chukwu,Female,2006-08-06,3,Statistics,400,2021
1072,STU20231072,Sadiq,Oluwaseyi,Male,2001-03-25,8,Business Administration,100,2021
1073,STU20231073,Ngozi,Ezenwa,Female,2004-05-08,7,Accounting,300,2024
1074,STU20231074,Ijeoma,Young,Female,1999-12-11,2,Mathematics,200,2021
1075,STU20231075,Segun,Lopez,Female,2001-04-09,6,Mechanical Engineering,100,2023
1076,STU20231076,Victor,Chukwu,Female,2001-12-04,2,Mathematics,300,2022
1077,STU20231077,Segun,Torres,Male,2002-01-19,6,Mechanical Engineering,200,2024
1078,STU20231078,Bola,Rodriguez,Male,2006-11-20,7,Accounting,200,2021
1079,STU20231079,Adaeze,Young,Female,2003-03-27,7,Accounting,300,2022
1080,STU20231080,Fatima,Adebisi,Female,2000-12-22,8,Business Administration,100,2023
1081,STU20231081,Aminu,Ogunbiyi,Female,2005-11-27,5,Electrical Engineering,200,2024
1082,STU20231082,Segun,Uche,Female,2000-12-07,5,Electrical Engineering,200,2021
1083,STU20231083,Maryam,Wilson,Female,2000-01-18,3,Statistics,400,2023
1084,STU20231084,Zainab,Garcia,Female,2004-02-17,7,Accounting,300,2023
1085,STU20231085,Aminat,Wilson,Male,2000-06-25,4,Computer Engineering,100,2023
1086,STU20231086,Raymond,Torres,Male,2005-12-16,8,Business Administration,300,2022
1087,STU20231087,Ogechi,Iloelunachi,Male,2003-12-28,4,Computer Engineering,100,2022
1088,STU20231088,Bisi,Nwachukwu,Male,1999-06-16,7,Accounting,200,2021
1089,STU20231089,Aisha,Fernandez,Female,2000-11-24,2,Mathematics,400,2022
1090,STU20231090,Blessing,Oluwaseyi,Female,2005-05-23,1,Computer Science,200,2024
1091,STU20231091,Ibrahim,Lopez,Female,2005-06-01,2,Mathematics,100,2021
1092,STU20231092,Blessing,Sanchez,Male,1998-10-19,2,Mathematics,400,2023
1093,STU20231093,Iniobong,Akinyemi,Female,2005-11-23,2,Mathematics,400,2023
1094,STU20231094,Michael,Jones,Male,2006-03-13,3,Statistics,100,2024
1095,STU20231095,Rashida,Walker,Female,1999-09-27,9,Economics,100,2022
1096,STU20231096,Chisom,Flores,Male,1998-09-15,2,Mathematics,300,2021
1097,STU20231097,Uche,Torres,Male,2000-02-18,1,Computer Science,300,2021
1098,STU20231098,Blessing,Ramirez,Female,2003-09-06,2,Mathematics,400,2021
1099,STU20231099,tobi,Okeke,Female,2006-08-05,4,Computer Engineering,400,2023
1100,STU20231100,Tunde,Green,Male,1999-11-27,9,Economics,100,2022
1101,STU20231101,Kelechi,Adebisi,Female,2001-03-20,1,Computer Science,200,2023
1102,STU20231102,Uche,Nelson,Female,1999-09-09,5,Electrical Engineering,300,2024
1103,STU20231103,Dayo,Perez,Male,2002-11-14,3,Statistics,200,2022
1104,STU20231104,Ekemini,OluwafunmilayoMmesoma,Male,2003-10-22,2,Mathematics,200,2024
1105,STU20231105,Bola,Jackson,Female,1998-10-08,3,Statistics,100,2023
1106,STU20231106,Rashida,Balogun,Female,1999-06-21,2,Mathematics,100,2023
1107,STU20231107,Chukwuma,Adebisi,Male,2002-01-04,6,Mechanical Engineering,400,2022
1108,STU20231108,Joy,Ogunbiyi,Male,2006-12-10,7,Accounting,400,2021
1109,STU20231109,Yemi,Torres,Female,2006-05-20,9,Economics,100,2021
1110,STU20231110,Bola,Gonzalez,Male,2003-12-22,3,Statistics,400,2024
1111,STU20231111,Ngozika,Eze,Male,2000-03-13,3,Statistics,300,2021
1112,STU20231112,Ugochukwu,Green,Female,2005-03-15,6,Mechanical Engineering,300,2024
1113,STU20231113,Chukwuebuka,Ali,Female,2006-12-27,9,Economics,200,2023
1114,STU20231114,Tosin,Thomas,Female,1999-11-03,2,Mathematics,100,2022
1115,STU20231115,Patience,Torres,Male,1999-12-10,2,Mathematics,400,2021
1116,STU20231116,Aisha,Oluwaseun,Female,2005-09-22,7,Accounting,100,2024
1117,STU20231117,Edidiong,Oluwadamilola,Male,2004-12-18,1,Computer Science,300,2022
1118,STU20231118,Nkoyo,Okeke,Female,2000-11-25,9,Economics,200,2022
1119,STU20231119,Ayo,Oluwaseun,Female,1998-07-16,2,Mathematics,400,2022
1120,STU20231120,Victor,Fernandez,Male,2006-02-10,6,Mechanical Engineering,300,2024
1121,STU20231121,Ngozika,labake,Male,2004-04-10,5,Electrical Engineering,100,2024
1122,STU20231122,Grace,Martinez,Male,2005-06-10,8,Business Administration,300,2021
1123,STU20231123,Yemi,Akinyemi,Female,2003-01-04,1,Computer Science,400,2024
1124,STU20231124,Samuel,Walker,Male,2004-02-16,4,Computer Engineering,100,2022
1125,STU20231125,Chukwudi,White,Female,2003-05-12,5,Electrical Engineering,400,2022
1126,STU20231126,Chukwuma,Afolabi,Female,2005-03-05,9,Economics,300,2024
1127,STU20231127,Tunde,Iloelunachi,Male,2001-05-02,1,Computer Science,200,2024
1128,STU20231128,Sade,Adebayo,Male,2001-08-22,7,Accounting,300,2021
1129,STU20231129,Maryam,King,Female,2000-06-25,7,Accounting,400,2024
1130,STU20231130,Victor,Afolabi,Male,2000-03-12,3,Statistics,100,2022
1131,STU20231131,Kemi,Moore,Male,2004-08-10,1,Computer Science,300,2024
1132,STU20231132,Bisi,Adebukola,Male,2006-03-08,2,Mathematics,300,2021
1133,STU20231133,Ugochukwu,Moore,Male,2005-12-26,5,Electrical Engineering,100,2022
1134,STU20231134,Iniobong,Baker,Male,2001-02-05,4,Computer Engineering,400,2021
1135,STU20231135,Kelechi,Adebisi,Female,1998-10-07,5,Electrical Engineering,100,2021
1136,STU20231136,Lola,Walker,Female,2001-04-11,7,Accounting,400,2024
1137,STU20231137,Aisha,Moore,Male,2002-02-09,1,Computer Science,300,2023
1138,STU20231138,Seyi,Adebukola,Female,1998-03-02,6,Mechanical Engineering,100,2021
1139,STU20231139,Ogechi,Adams,Female,2002-10-04,6,Mechanical Engineering,400,2022
1140,STU20231140,Maryam,Rodriguez,Female,2002-02-04,5,Electrical Engineering,100,2022
1141,STU20231141,Ayo,Rodriguez,Female,2001-11-09,6,Mechanical Engineering,200,2024
1142,STU20231142,Joy,Akinwale,Male,1998-10-21,2,Mathematics,200,2022
1143,STU20231143,Michael,Adeyemi,Female,2002-12-16,8,Business Administration,200,2022
1144,STU20231144,Uche,Oluwadamilola,Female,2006-12-09,1,Computer Science,300,2023
1145,STU20231145,Ekemini,Ogunbiyi,Female,1999-08-14,8,Business Administration,100,2022
1146,STU20231146,Uche,Johnson,Male,1998-12-07,5,Electrical Engineering,400,2024
1147,STU20231147,Aisha,Adeyemi,Male,2005-09-13,9,Economics,400,2024
1148,STU20231148,Chijioke,Akinyemi,Male,2000-10-07,5,Electrical Engineering,100,2024
1149,STU20231149,Abubakar,Adewale,Female,2001-05-23,9,Economics,300,2021
1150,STU20231150,Chukwudi,Okeke,Male,2002-01-21,3,Statistics,200,2023
1151,STU20231151,Chukwuma,Ibrahim,Male,2001-09-04,3,Statistics,100,2023
1152,STU20231152,Femi,Eze,Female,2000-07-20,6,Mechanical Engineering,300,2023
1153,STU20231153,Ekemini,Eze,Female,2001-12-09,1,Computer Science,200,2023
1154,STU20231154,Rashida,Nguyen,Male,2004-11-09,1,Computer Science,200,2024
1155,STU20231155,Femi,OluwafunmilayoMmesoma,Male,2004-03-15,4,Computer Engineering,200,2024
1156,STU20231156,Chukwuemeka,Harris,Male,2005-03-15,6,Mechanical Engineering,200,2022
1157,STU20231157,Khadijah,Sanchez,Male,2002-01-10,4,Computer Engineering,200,2022
1158,STU20231158,Nkoyo,Oluwadamilola,Male,2000-02-14,7,Accounting,200,2024
1159,STU20231159,Michael,Walker,Male,1998-10-04,7,Accounting,400,2024
1160,STU20231160,Victor,Eze,Male,2000-04-25,1,Computer Science,100,2023
1161,STU20231161,Ekemini,Flores,Male,1998-02-18,3,Statistics,300,2021
1162,STU20231162,Ijeoma,Harris,Female,2000-05-11,4,Computer Engineering,400,2022
1163,STU20231163,Grace,Allen,Female,2006-02-01,4,Computer Engineering,100,2021
1164,STU20231164,Chidimma,Afolabi,Female,2000-01-08,9,Economics,100,2022
1165,STU20231165,Funke,Adebisi,Female,2002-04-22,7,Accounting,400,2021
1166,STU20231166,Patience,Balogun,Male,1999-05-12,8,Business Administration,100,2023
1167,STU20231167,Ayo,Eze,Male,2000-03-14,2,Mathematics,300,2022
1168,STU20231168,Nkechi,Smith,Female,2003-02-09,7,Accounting,400,2023
1169,STU20231169,Esther,Okafor,Male,2000-06-05,5,Electrical Engineering,400,2024
1170,STU20231170,Daniel,Balogun,Female,2002-03-03,8,Business Administration,300,2022
1171,STU20231171,Funke,Martinez,Female,2005-07-16,3,Statistics,400,2023
1172,STU20231172,Ugochukwu,Gonzalez,Female,2006-08-18,3,Statistics,400,2022
1173,STU20231173,Samuel,Nguyen,Female,2006-10-25,7,Accounting,200,2021
1174,STU20231174,Ayo,Okafor,Male,1998-06-18,4,Computer Engineering,400,2022
1175,STU20231175,Grace,Garcia,Female,2000-05-15,2,Mathematics,200,2024
1176,STU20231176,Chijioke,Oluwadamilola,Male,2000-02-23,4,Computer Engineering,200,2024
1177,STU20231177,Bisi,Hernandez,Male,1999-11-19,1,Computer Science,100,2024
1178,STU20231178,Ngozi,Adebisi,Female,2000-02-08,3,Statistics,100,2021
1179,STU20231179,Nkechi,Akinyemi,Female,2000-12-17,7,Accounting,300,2024
1180,STU20231180,Kemi,Martin,Male,2002-02-05,7,Accounting,100,2021
1181,STU20231181,Aminu,Ezenwa,Male,2004-07-22,3,Statistics,400,2023
1182,STU20231182,Tosin,Adebimpe,Female,2000-05-03,9,Economics,400,2022
1183,STU20231183,Dayo,Nelson,Male,2001-07-06,4,Computer Engineering,100,2024
1184,STU20231184,Bola,Rivera,Female,2004-03-02,8,Business Administration,300,2024
1185,STU20231185,Chukwuma,Afolabi,Male,1999-06-20,4,Computer Engineering,300,2021
1186,STU20231186,Chukwuebuka,Ezenwa,Male,1999-04-20,4,Computer Engineering,100,2023
1187,STU20231187,Aminat,Iloelunachi,Male,2001-05-03,4,Computer Engineering,100,2024
1188,STU20231188,David,Brown,Male,2002-01-12,1,Computer Science,300,2024
1189,STU20231189,Kelechi,Brown,Female,2003-03-23,9,Economics,100,2023
1190,STU20231190,Aminu,Ogunleye,Male,1998-10-26,7,Accounting,400,2024
1191,STU20231191,Chidimma,Ezenwa,Male,2005-02-21,1,Computer Science,100,2022
1192,STU20231192,Chukwuemeka,Ezenwa,Female,2005-03-11,4,Computer Engineering,300,2023
1193,STU20231193,Amaka,Gonzalez,Male,2001-10-20,7,Accounting,100,2022
1194,STU20231194,Michael,Eze,Male,2002-09-28,8,Business Administration,100,2024
1195,STU20231195,Fatima,Brown,Male,2002-03-03,2,Mathematics,300,2023
1196,STU20231196,Chioma,Adeyemi,Male,2005-05-16,6,Mechanical Engineering,300,2024
1197,STU20231197,Blessing,Scott,Female,1998-06-28,3,Statistics,300,2024
1198,STU20231198,Uduak,Akinwale,Female,2003-09-28,7,Accounting,300,2023
1199,STU20231199,Lola,Ramirez,Female,2002-11-02,2,Mathematics,100,2022
1200,STU20231200,Adaeze,Oluwafemi,Male,2002-07-06,9,Economics,400,2021
1201,STU20231201,Funke,Thompson,Male,2003-08-15,4,Computer Engineering,400,2021
1202,STU20231202,Chisom,Afolabi,Female,2004-04-13,2,Mathematics,300,2021
1203,STU20231203,Kemi,Green,Female,2001-12-24,6,Mechanical Engineering,400,2021
1204,STU20231204,Fatima,Adebayo,Male,2005-03-21,5,Electrical Engineering,200,2023
1205,STU20231205,Bassey,Lopez,Male,2003-07-16,1,Computer Science,200,2021
1206,STU20231206,Emeka,Moore,Female,2002-11-06,4,Computer Engineering,100,2022
1207,STU20231207,Chinwe,Anderson,Male,2002-12-15,2,Mathematics,400,2022
1208,STU20231208,Chisom,Ibrahim,Male,2004-06-25,5,Electrical Engineering,300,2022
1209,STU20231209,Yemi,Taylor,Female,2005-09-23,4,Computer Engineering,200,2024
1210,STU20231210,Umo,Gonzalez,Male,2006-10-07,6,Mechanical Engineering,100,2022
1211,STU20231211,Bola,Eze,Male,2005-03-16,6,Mechanical Engineering,300,2021
1212,STU20231212,Ngozika,Robinson,Male,2005-03-21,7,Accounting,400,2021
1213,STU20231213,Ogechi,Oluwadamilola,Female,2006-03-20,1,Computer Science,400,2022
1214,STU20231214,Chijioke,Oluwadamilola,Male,2003-06-01,6,Mechanical Engineering,300,2023
1215,STU20231215,Blessing,Clark,Female,2004-07-12,9,Economics,300,2024
1216,STU20231216,Sade,Balogun,Male,2005-07-12,9,Economics,200,2022
1217,STU20231217,Abdul,Lopez,Female,2004-11-10,9,Economics,100,2021
1218,STU20231218,Chioma,Nwosu,Female,1999-08-24,2,Mathematics,100,2024
1219,STU20231219,Ekaette,Adebayo,Female,2004-04-08,9,Economics,400,2024
1220,STU20231220,Ifeoma,White,Male,2003-08-14,2,Mathematics,400,2021
1221,STU20231221,Chukwudi,Ramirez,Female,2002-11-09,6,Mechanical Engineering,300,2024
1222,STU20231222,Chinedu,Taylor,Male,1998-01-05,4,Computer Engineering,300,2023
1223,STU20231223,Patience,Torres,Female,2001-09-13,6,Mechanical Engineering,200,2024
1224,STU20231224,Umo,Moore,Male,2004-12-06,1,Computer Science,400,2023
1225,STU20231225,Raymond,Jackson,Male,1999-12-26,9,Economics,200,2021
1226,STU20231226,Ekemini,Adewale,Male,2003-04-03,7,Accounting,100,2021
1227,STU20231227,Adaeze,Baker,Male,1998-10-23,7,Accounting,100,2024
1228,STU20231228,Uche,Perez,Female,2000-04-21,1,Computer Science,200,2023
1229,STU20231229,Rashida,Adebukola,Female,2002-11-02,4,Computer Engineering,300,2021
1230,STU20231230,Ekemini,Nwosu,Male,1999-08-20,3,Statistics,100,2021
1231,STU20231231,Chukwuebuka,Adewale,Male,1999-02-16,3,Statistics,300,2022
1232,STU20231232,Michael,Sanchez,Male,2004-02-16,7,Accounting,100,2022
1233,STU20231233,Segun,Brown,Female,2000-03-10,7,Accounting,100,2022
1234,STU20231234,Blessing,Fernandez,Female,2005-10-20,1,Computer Science,100,2022
1235,STU20231235,Chibuzo,Ogunbiyi,Male,1998-09-01,9,Economics,200,2022
1236,STU20231236,Victor,labake,Male,2003-03-08,6,Mechanical Engineering,100,2022
1237,STU20231237,Chinwe,Harris,Male,1999-06-23,5,Electrical Engineering,300,2024
1238,STU20231238,Abdul,Lewis,Female,2001-05-06,8,Business Administration,200,2023
1239,STU20231239,Joy,Nguyen,Female,2000-04-24,7,Accounting,400,2024
1240,STU20231240,Bisi,Flores,Female,2003-10-04,8,Business Administration,400,2024
1241,STU20231241,Khadijah,Martinez,Female,1999-08-06,4,Computer Engineering,100,2023
1242,STU20231242,Chidimma,Green,Female,2004-01-04,7,Accounting,200,2023
1243,STU20231243,Chisom,Martinez,Male,1999-04-22,7,Accounting,300,2023
1244,STU20231244,Bola,Ogunbiyi,Male,2003-12-01,3,Statistics,300,2022
1245,STU20231245,Khadijah,Jones,Male,2006-02-13,8,Business Administration,300,2022
1246,STU20231246,Ogechi,Afolabi,Female,1999-10-21,9,Economics,400,2024
1247,STU20231247,Bola,Iloelunachi,Male,1998-08-16,6,Mechanical Engineering,100,2023
1248,STU20231248,Blessing,Ogunbiyi,Female,2000-10-11,7,Accounting,400,2022
1249,STU20231249,Chukwuebuka,Nwosu,Male,2005-05-05,1,Computer Science,400,2021
1250,STU20231250,Abubakar,Okeke,Female,1998-02-16,9,Economics,100,2024
1251,STU20231251,Chinwe,Brown,Female,2004-02-18,5,Electrical Engineering,300,2024
1252,STU20231252,Titi,Smith,Female,2005-11-04,1,Computer Science,300,2021
1253,STU20231253,Chukwudi,Ibrahim,Male,2000-02-11,1,Computer Science,400,2022
1254,STU20231254,Chioma,Oluwadamilola,Female,2006-01-23,3,Statistics,100,2023
1255,STU20231255,Victor,Ibrahim,Female,1999-05-11,1,Computer Science,400,2023
1256,STU20231256,Ijeoma,Nguyen,Female,1999-03-11,3,Statistics,200,2024
1257,STU20231257,Blessing,Robinson,Male,2005-11-16,8,Business Administration,300,2023
1258,STU20231258,Chukwudi,Chukwu,Female,2002-12-03,8,Business Administration,300,2022
1259,STU20231259,Esther,Adeyemi,Female,1998-04-01,4,Computer Engineering,200,2024
1260,STU20231260,Kelechi,Sanchez,Male,2003-04-27,7,Accounting,300,2023
1261,STU20231261,Nkechi,Ramirez,Male,2000-04-12,8,Business Administration,400,2024
1262,STU20231262,Ifeoma,Anderson,Male,1999-05-14,9,Economics,200,2023
1263,STU20231263,Chukwuemeka,Thompson,Male,1999-04-01,2,Mathematics,400,2022
1264,STU20231264,Ngozi,White,Female,2003-05-04,5,Electrical Engineering,100,2023
1265,STU20231265,Ogechi,Oluwafemi,Female,2006-07-17,7,Accounting,300,2021
1266,STU20231266,Chukwuma,Hernandez,Male,1998-11-13,8,Business Administration,400,2022
1267,STU20231267,Kelechi,Anderson,Male,2002-09-20,5,Electrical Engineering,400,2024
1268,STU20231268,David,Rivera,Male,1999-04-04,2,Mathematics,100,2021
1269,STU20231269,Chinonso,Olawale,Male,2002-04-20,5,Electrical Engineering,400,2024
1270,STU20231270,Michael,Oluwadamilola,Female,2005-04-06,7,Accounting,200,2023
1271,STU20231271,Bassey,Adams,Male,1999-03-17,5,Electrical Engineering,400,2023
1272,STU20231272,Patience,Brown,Male,2000-03-11,4,Computer Engineering,400,2022
1273,STU20231273,Zainab,Moore,Female,1998-03-09,1,Computer Science,100,2022
1274,STU20231274,Bassey,Martinez,Female,1998-08-28,1,Computer Science,200,2024
1275,STU20231275,Amaka,Nwosu,Female,2001-09-17,2,Mathematics,200,2022
1276,STU20231276,Michael,Smith,Female,2005-08-24,2,Mathematics,300,2023
1277,STU20231277,Chibuzo,Rodriguez,Female,1998-06-10,8,Business Administration,300,2024
1278,STU20231278,Chukwuma,Robinson,Male,2000-07-28,2,Mathematics,200,2022
1279,STU20231279,Usman,Obi,Male,2004-06-07,6,Mechanical Engineering,100,2022
1280,STU20231280,Asuquo,Afolabi,Female,2006-08-17,7,Accounting,200,2023
1281,STU20231281,Sade,Wilson,Female,2002-05-07,6,Mechanical Engineering,100,2023
1282,STU20231282,Abdul,Perez,Female,2002-02-01,2,Mathematics,400,2022
1283,STU20231283,Nkechi,Robinson,Female,2006-11-06,8,Business Administration,300,2024
1284,STU20231284,Daniel,Johnson,Male,2005-01-07,5,Electrical Engineering,300,2021
1285,STU20231285,Maryam,Williams,Male,2004-06-22,1,Computer Science,100,2021
1286,STU20231286,Ijeoma,Garcia,Female,2006-11-25,5,Electrical Engineering,200,2021
1287,STU20231287,Chukwuemeka,Iloelunachi,Female,1999-05-08,5,Electrical Engineering,100,2024
1288,STU20231288,Ugochukwu,Hall,Female,2004-07-04,6,Mechanical Engineering,300,2023
1289,STU20231289,Obinna,Scott,Female,2003-10-05,5,Electrical Engineering,200,2023
1290,STU20231290,Seyi,King,Male,2002-05-03,3,Statistics,300,2024
1291,STU20231291,Chisom,Lopez,Female,1999-03-17,9,Economics,400,2023
1292,STU20231292,Tunde,Thompson,Female,2004-08-14,9,Economics,400,2024
1293,STU20231293,Bashir,Obi,Female,1999-03-20,1,Computer Science,300,2022
1294,STU20231294,Bamidele,Akinwale,Female,1998-07-05,9,Economics,400,2021
1295,STU20231295,Hauwa,Perez,Male,1999-01-09,8,Business Administration,100,2023
1296,STU20231296,Chidimma,Scott,Female,2003-01-04,2,Mathematics,100,2022
1297,STU20231297,Chukwuemeka,Wright,Female,2000-04-22,9,Economics,200,2023
1298,STU20231298,Chinedu,Sanchez,Male,1999-02-01,5,Electrical Engineering,200,2021
1299,STU20231299,Michael,Adebukola,Male,1999-08-01,9,Economics,400,2024
1300,STU20231300,Blessing,Smith,Female,2005-03-27,1,Computer Science,200,2023
1301,STU20231301,Edidiong,Ogunbiyi,Female,2000-11-01,8,Business Administration,200,2022
1302,STU20231302,Patience,Lewis,Male,2005-08-10,4,Computer Engineering,300,2021
1303,STU20231303,Bamidele,Ali,Female,2004-12-26,8,Business Administration,100,2024
1304,STU20231304,Bisi,Adebisi,Male,2002-08-04,7,Accounting,400,2021
1305,STU20231305,Ifeanyi,Rivera,Female,1998-06-05,5,Electrical Engineering,400,2024
1306,STU20231306,Adaeze,Ezenwa,Female,2006-09-07,5,Electrical Engineering,300,2024
1307,STU20231307,Daniel,Oluwatosin,Male,2003-11-24,9,Economics,300,2024
1308,STU20231308,Chinwe,Smith,Female,1999-11-16,3,Statistics,400,2024
1309,STU20231309,Umo,Ramirez,Female,2000-12-11,3,Statistics,300,2024
